,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
257,507.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871831408737376,0.9859105296911224,0.98463946613637,0.9833701450446176,0.9821024696252606,0.9808364442167212,0.9795719637798248,0.9783092287477572,0.97704774985699,0.9757884089027752,0.9745332342130212,0.973274187826568,0.9720194993470485,0.9707664612559588,0.9695148796802489,0.9682650470292818,0.9988955833242992,0.9987851488425428,0.9986746922691916,0.9985644133520272,0.998454112104862,0.9983437888526584,0.9982333429622384,0.998123275223817,0.99801268507415,0.9979025725197526,0.997792538941948,0.99768198116403,0.997571802116104,0.9974616007601664,0.9973512773773848,0.9972410316736982,0.9989889000000001,0.9988878000000001,0.9987869,0.9986858000000001,0.9985847,0.9984837999999999,0.9983828000000001,0.9982816999999999,0.998181,0.9980798000000001,0.9979790999999999,0.997878,0.997777,0.997676,0.9975752,0.9974743
258,508.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871953927077232,0.9859240332671176,0.9846541276698164,0.9833860680277556,0.9821195622839688,0.9808547060590276,0.9795915035527396,0.9783298532975864,0.9770698559347571,0.9758115095331682,0.974557527222504,0.9732995857070692,0.9720461046002378,0.9707941786008064,0.9695439114636748,0.9682951003833604,0.9993356406898204,0.999269302297318,0.9992028508344886,0.9991365861961929,0.9990700081483188,0.9990037172323568,0.9989373130908004,0.9988709959346438,0.998804665610915,0.9987383219892856,0.9986720656438244,0.9986055955950649,0.99853921256181,0.9984727161127248,0.9984065073280916,0.9983399846559604,0.9990075999999999,0.9989083000000001,0.9988093000000001,0.99871,0.9986109000000001,0.9985117,0.9984126,0.9983135000000001,0.9982144000000001,0.9981152,0.9980162,0.9979171,0.997818,0.9977189000000001,0.9976199,0.9975209
259,509.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987263898361902,0.9859991508264422,0.9847362899571104,0.9834747142083022,0.9822149231638759,0.9809567243730464,0.979700207567106,0.9784450824064296,0.9771919446717359,0.9759400954737909,0.9746927535040488,0.9734413755307244,0.9721944009353836,0.9709491184847128,0.9697053312514612,0.9684632344761096,0.9996472568134604,0.9996120638722714,0.9995767619686676,0.9995414511897929,0.9995062316589955,0.999470803045858,0.9994358663734776,0.9994004199565654,0.9993652652455612,0.9993299012113,0.9992948293164136,0.9992594474591708,0.9992241571219708,0.9991889581979008,0.9991536502019632,0.9991184335563432,0.9987436,0.998618,0.9984924999999999,0.998367,0.9982414000000001,0.9981161,0.9979905000000001,0.9978651,0.9977396000000001,0.9976141,0.997489,0.9973634,0.997238,0.9971126,0.9969872999999999,0.9968619000000001
260,510.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873422677437304,0.9860854668773864,0.9848301390836004,0.983576481109843,0.9823241962278608,0.9810737844555478,0.9798248456887552,0.978577480737232,0.9773315922595524,0.9760875774281024,0.9748476525284496,0.9736038745082732,0.9723644939830652,0.97112658835009,0.9698903614787792,0.9686557137043664,0.9999187926520068,0.9999106701054002,0.9999025454273024,0.9998944185900214,0.9998861894276792,0.9998780582871368,0.9998700252072932,0.9998618897768166,0.9998537522081262,0.9998457127235072,0.99983747062991,0.9998294268129218,0.9998212806594684,0.9998131323334024,0.9998050821689508,0.9997970298738316,0.9986780999999999,0.9985459000000001,0.9984139000000001,0.9982818000000001,0.9981498,0.9980178,0.9978858,0.9977538,0.9976219000000001,0.9974898999999999,0.9973582000000001,0.9972259,0.9970940999999999,0.9969621999999999,0.9968303,0.9966984
261,511.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873343655994076,0.9860767160976874,0.9848204633117632,0.9835660025646884,0.9823132371341884,0.9810618689894456,0.9798120994142108,0.9785640252850968,0.9773175489034102,0.9760725706242408,0.9748319079728229,0.9735874192997938,0.9723472398628422,0.971108663991192,0.9698714920581428,0.9686362201969514,0.9998676376575871,0.9998544035758642,0.9998411662761754,0.999828025856017,0.9998147820363218,0.9998016351674001,0.999788284699266,0.9997751313512492,0.9997618745523872,0.9997486144980272,0.999735451538812,0.9997221849596492,0.9997089151479134,0.9996956421064052,0.9996824661328968,0.9996692868934696,0.9987735000000001,0.9986509,0.9985284999999999,0.9984059000000001,0.9982833000000001,0.9981608000000001,0.9980384,0.9979159,0.9977934000000002,0.9976709,0.9975488000000001,0.9974261999999999,0.9973037,0.9971813,0.997059,0.9969366
262,512.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987278052956938,0.9860148297252928,0.9847531246075902,0.9834931342154152,0.9822346602158792,0.9809780055434404,0.9797228665871556,0.9784691476079688,0.9772171500810456,0.975966669719918,0.9747207236264148,0.9734707702337752,0.9722251545433483,0.9709812581819808,0.9697387866114576,0.9684979381010111,0.9999000865382728,0.9998902629164352,0.9998802368106784,0.9998703085624692,0.9998602778977462,0.9998503451377696,0.9998404101049556,0.9998303726361506,0.9998204331089282,0.9998102908732972,0.9998004470747256,0.9997905006793192,0.9997804518541444,0.9997705009846198,0.9997605478760856,0.9997504922212842,0.9988644,0.9987507999999999,0.9986374,0.9985238999999999,0.9984103999999999,0.998297,0.9981834999999999,0.9980701,0.9979568000000001,0.9978434000000002,0.9977303,0.9976166,0.9975033000000001,0.9973898999999999,0.9972766,0.9971633
263,513.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9872499541305848,0.9859838714214509,0.9847196457564044,0.9834568771712954,0.9821956662255688,0.9809360171905624,0.9796781254807446,0.9784217930604809,0.977167118270162,0.9759140034437334,0.9746653648135968,0.9734125663586104,0.9721643350858312,0.9709176685466512,0.9696725675709268,0.968429126900886,0.9999876880783664,0.9999863854991952,0.9999852829002018,0.999984180087476,0.9999828767894882,0.9999815732425054,0.9999802694413108,0.9999790655523664,0.9999779616025,0.9999767572542664,0.9999754524882912,0.9999741474598828,0.9999730426050104,0.9999718373154968,0.9999705315625008,0.9999694260385298,0.9990316999999999,0.9989349000000001,0.9988381,0.9987413,0.9986444999999999,0.9985478999999999,0.9984511999999999,0.9983545,0.9982576999999999,0.9981609,0.9980645,0.9979677,0.9978709000000001,0.9977742,0.9976775999999999,0.9975809000000001
264,514.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871978553032272,0.9859267851711008,0.9846572040479148,0.983389309969207,0.982123099784034,0.9808583824891142,0.979595449794016,0.9783342055892073,0.9770741518370604,0.9758162835635104,0.9745624240088164,0.9733047304717248,0.9720515376042492,0.9707997383304507,0.9695497280925112,0.968301306545434,0.9999817845697091,0.999980081437892,0.9999781778177516,0.9999764740956266,0.9999746699611068,0.9999728655283672,0.9999710607844692,0.9999691555902188,0.9999672500760158,0.999965644715476,0.999963838764564,0.9999620324861668,0.9999601257221954,0.9999582186391559,0.9999564114323894,0.9999548043388636,0.9991529,0.9990681,0.9989834999999999,0.9988988999999999,0.9988140999999999,0.9987296,0.9986449000000001,0.9985601999999999,0.9984755999999999,0.9983908000000001,0.9983065999999999,0.9982218,0.9981372,0.9980527,0.9979681,0.9978834000000001
265,515.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9871765478334079,0.9859032703716172,0.9846317067446156,0.9833617589012033,0.9820934222023704,0.980826605729974,0.9795614008477396,0.9782981140474672,0.9770362408698898,0.975776084095342,0.9745202555966216,0.9732606261668679,0.9720053234287456,0.9707516357218944,0.9694994689610168,0.9682489272243764,1.0,0.9999998999188544,1.0,1.0,1.0,0.9999998998893376,1.0,0.9999998998745728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999997996310004,0.9992629000000001,0.9991892,0.9991155,0.9990419,0.9989681,0.9988946,0.9988209000000001,0.9987473,0.9986735999999999,0.9985999,0.9985265,0.9984527,0.9983791,0.9983054,0.9982318000000001,0.9981584000000001
266,516.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868974565762844,0.9855967020530904,0.9842976650822444,0.9830002429251672,0.9817046394005856,0.9804107512573946,0.9791183824269964,0.9778279318878618,0.9765391974442408,0.9752519812834504,0.9739693959770256,0.9726827142183706,0.971400656228967,0.970120418401886,0.9688417068554054,0.9675647132932031,0.9999996997859174,0.9999996997644952,0.9999995996574668,0.999999599628896,0.9999994995004514,0.999999599571782,0.9999994994290488,0.9999992991507108,0.9999994993576256,0.999999299050634,0.9999992990007958,0.9999991988008452,0.9999992989006764,0.9999992988506058,0.9999991986293356,0.9999990983936984,0.9992869000000001,0.9992155999999999,0.9991443999999999,0.9990730999999999,0.9990019,0.9989306,0.9988594000000001,0.9987882,0.9987169,0.9986456,0.9985745999999999,0.9985033000000001,0.998432,0.9983607,0.9982896000000001,0.9982184000000001
267,517.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9865369274619342,0.9852006903749296,0.983866184970028,0.98253350587948,0.9812026530601214,0.9798736304990868,0.9785463367013776,0.9772207720049956,0.975897136982826,0.974575234309982,0.9732579685039764,0.971936809555472,0.9706203990318124,0.9693056136704008,0.9679926661357032,0.966681350575006,0.9999998999347974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993484,0.9992831,0.9992181,0.9991530000000001,0.9990878000000001,0.9990226999999999,0.9989575999999999,0.9988925,0.9988273999999999,0.9987623999999999,0.9986975,0.998632,0.998567,0.9985018,0.9984368,0.9983718
268,518.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9863549049678888,0.9850008121545154,0.9836484286039001,0.9822978440070635,0.980949165274072,0.9796024892549444,0.9782575221644724,0.9769144585008336,0.9755732005930218,0.9742336486987996,0.9728991134617534,0.9715602710728016,0.9702265379299512,0.9688944150844436,0.9675641036429212,0.9662357012039134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998998460032,1.0,1.0,1.0,1.0,0.9992675,0.9991940999999999,0.9991211,0.9990478000000002,0.9989745999999999,0.9989013000000001,0.9988281999999999,0.998755,0.9986818000000001,0.9986086,0.9985356,0.9984624,0.9983890999999999,0.9983158999999999,0.9982428,0.9981697
269,519.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9859981244619388,0.9846087116597948,0.9832213438121848,0.9818358212466916,0.9804523447363576,0.9790708147112042,0.9776911337985162,0.9763134984974338,0.9749378138169772,0.9735641702961384,0.97219529734928,0.9708222492748396,0.9694543602043524,0.968088224727492,0.9667240441882085,0.9653619093563508,1.0,0.999999899897966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998998051208,1.0,0.9999998997865354,1.0,1.0,0.9990733,0.9989806999999998,0.9988881,0.9987955,0.9987029000000001,0.9986103000000001,0.9985178,0.9984252,0.9983327,0.9982399,0.9981476999999999,0.9980549999999999,0.9979624,0.9978699000000001,0.9977775,0.9976849
270,520.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857965598605152,0.9843875271997744,0.9829802327902656,0.9815750696688268,0.9801719394532004,0.9787707527911148,0.9773714983234938,0.9759746741670854,0.974579396038024,0.9731861508447196,0.9717979638403011,0.9704057849350766,0.969018760223304,0.9676334752342808,0.9662502345362436,0.964869032086818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998998090962,1.0,1.0,1.0,1.0,1.0,0.9990466999999998,0.9989513000000001,0.9988562,0.9987609000000001,0.9986655000000001,0.9985705,0.9984753000000001,0.9983798,0.9982847,0.9981894,0.9980945999999999,0.9979991,0.9979039000000001,0.9978087,0.9977136000000001,0.9976184000000001
271,521.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9851677953631508,0.9836966154529168,0.9822277230745241,0.9807611153218014,0.9792965941250141,0.9778342622741572,0.9763740182080108,0.9749161602506172,0.9734603934084006,0.9720069104497521,0.970558532819832,0.9691062247259972,0.9676590175678,0.9662140984477866,0.9647713743186108,0.9633307459140951,1.0,1.0,1.0,1.0,1.0,1.0,0.9999997997645432,1.0,0.9999998998675448,1.0,1.0,1.0,0.999999899838078,1.0,1.0,0.999999899815982,0.9992648000000001,0.9991913,0.9991179,0.9990443999999999,0.9989709000000001,0.9988975,0.9988241,0.9987505999999999,0.9986771999999999,0.9986036,0.9985304,0.9984568000000001,0.9983834,0.9983099,0.9982365,0.9981631999999999
272,522.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984861540013462,0.9833601869689592,0.9818614113095938,0.9803648167047904,0.9788704999645632,0.9773782677198146,0.97588861227088,0.9744008426651288,0.9729158505744088,0.9714329404582794,0.9699553295840256,0.9684736779533886,0.9669974209817578,0.9655235487159494,0.9640516645747678,0.9625823593147864,1.0,0.9999998999181232,1.0,1.0,1.0,0.9999998998883354,0.9999998998808785,0.9999997997468799,0.9999998998659806,1.0,0.9999998998510988,0.9999998998436258,0.999999899836172,0.9999998998287172,0.9999997996425424,1.0,0.9992562,0.9991819,0.9991075,0.9990332000000001,0.9989587999999999,0.9988845999999999,0.9988101999999999,0.9987360000000001,0.9986616,0.9985871999999999,0.9985132,0.9984386999999999,0.9983644,0.9982901,0.9982158999999999,0.9981415000000001
273,523.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9844471978574086,0.9829052796952078,0.9813659062771772,0.9798286798263672,0.9782940975824008,0.976761766226318,0.9752318800700296,0.973704439267311,0.9721793521815516,0.9706567057831128,0.9691396292344135,0.9676183767274812,0.9661027833569232,0.9645896483862688,0.963078962242986,0.9615705323709632,0.99999969974899,0.9999997998159108,0.9999998998995792,0.9999996996736352,0.9999997997656658,0.9999995994978904,0.9999995994644038,0.9999996995731536,0.9999994992467668,0.9999996995228724,0.9999994991630514,0.999999599296846,0.9999994990791072,0.9999994990372496,0.9999995991962682,0.9999994989534642,0.9991639999999999,0.9990804,0.9989968000000001,0.9989133,0.9988296999999998,0.9987463,0.9986628000000001,0.9985792,0.9984958,0.9984120999999999,0.9983289000000001,0.9982451999999999,0.9981616,0.9980781999999999,0.9979947,0.9979113000000002
274,524.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9839230355486775,0.9823297160436796,0.9807388260044618,0.9791505609833504,0.977564821065934,0.9759818139108004,0.974401233073232,0.9728230841545203,0.9712478604058142,0.96967487263739,0.968107928986306,0.9665367898753008,0.964971695939244,0.9634087382276192,0.9618487156141104,0.9602910275589056,0.9999586640956336,0.9999545565788109,0.9999503482529492,0.9999462393041744,0.9999421296354236,0.9999379191334632,0.9999338080328808,0.9999296962245972,0.9999255836873032,0.9999213702845584,0.9999172563404582,0.9999131416398378,0.999909126431484,0.9999049101340648,0.9999007933127878,0.9998966757761018,0.9991314,0.9990445,0.9989578000000001,0.998871,0.9987841000000001,0.9986974000000001,0.9986106,0.9985238999999999,0.9984370000000001,0.9983503,0.9982638,0.9981768,0.9980899999999999,0.9980033000000001,0.9979165999999999,0.9978299
