,wl,o2_10,o2_11,o2_12,o2_13,o2_14,o2_15,o2_16,o2_17,o2_18,o2_19,o2_20,o2_21,o2_22,o2_23,o2_24,o2_25,o3_10,o3_11,o3_12,o3_13,o3_14,o3_15,o3_16,o3_17,o3_18,o3_19,o3_20,o3_21,o3_22,o3_23,o3_24,o3_25,h2o_10,h2o_11,h2o_12,h2o_13,h2o_14,h2o_15,h2o_16,h2o_17,h2o_18,h2o_19,h2o_20,h2o_21,h2o_22,h2o_23,h2o_24,h2o_25,no2_10,no2_11,no2_12,no2_13,no2_14,no2_15,no2_16,no2_17,no2_18,no2_19,no2_20,no2_21,no2_22,no2_23,no2_24,no2_25
526,776.0,0.9999608,0.999957,0.9999530999999999,0.9999492,0.9999452,0.9999414000000001,0.9999375,0.9999334999999999,0.9999296999999999,0.9999256999999999,0.9999216999999999,0.9999180000000001,0.9999139000000001,0.9999101,0.9999062,0.9999024,0.9977395113888464,0.9975135930845028,0.9972878728012344,0.9970622507623388,0.9968366266471402,0.9966111014105428,0.9963854740921309,0.9961601446496192,0.9959346142033784,0.9957091811921626,0.9954845464399864,0.9952586112061188,0.9950334723819722,0.9948083332691608,0.9945831919034006,0.994358049345616,0.9999996999882396,0.9999993999741988,0.9999994999765488,0.9999993999695184,0.9999993999671182,0.999999399964838,0.9999992999562471,0.9999992999534468,0.999999199943756,0.9999991999405556,0.9999991999373552,0.9999989999179932,0.9999990999225034,0.999998999910092,0.9999989999061912,0.9999987998828688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,777.0,0.9999865,0.9999851000000001,0.9999838,0.9999824,0.9999809999999999,0.9999796999999999,0.9999783999999999,0.9999771000000001,0.9999756,0.9999743000000001,0.9999728999999999,0.9999716999999999,0.9999700999999999,0.9999689,0.9999676,0.9999662,0.997728769338386,0.9975018627777554,0.9972751558575248,0.9970484480526858,0.9968217396130526,0.9965951308811568,0.9963685215600656,0.9961419116497768,0.9959155003382084,0.9956889892070226,0.9954632770548082,0.995236465191965,0.995010050800519,0.9947838377773548,0.9945576236670068,0.9943315084049841,0.9999996999959501,0.99999959999404,0.9999995999935198,0.9999996999947198,0.9999995999923998,0.9999995999918798,0.9999994999891996,0.9999993999862598,0.9999993999853596,0.9999993999845797,0.9999993999837395,0.9999993999830196,0.9999992999790694,0.9999991999751192,0.9999990999708392,0.9999991999729592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,778.0,0.9999976,0.9999972,0.9999969999999999,0.9999968000000001,0.9999965000000001,0.9999963,0.9999959999999999,0.9999958000000001,0.9999955,0.9999952,0.9999950000000001,0.9999947,0.9999945,0.9999941999999999,0.9999939,0.9999937,0.9977217945323068,0.9974944929845804,0.9972669918009754,0.9970394905263696,0.9968120888423109,0.9965847873637133,0.9963575854303416,0.9961303837476118,0.995903181564317,0.9956760792451804,0.9954495772478864,0.9952220746769956,0.9949950724728986,0.994768169655384,0.9945414667029469,0.9943146641823843,0.9999993999985601,0.99999959999888,0.9999994999985,0.99999939999808,0.9999993999979,0.99999929999741,0.9999993999976,0.99999929999706,0.99999929999685,0.99999919999616,0.999999199996,0.99999909999523,0.9999989999945,0.99999909999478,0.99999909999451,0.9999989999937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
529,779.0,0.9999974,0.9999971,0.9999969000000001,0.9999966,0.9999963,0.9999960999999999,0.9999958000000001,0.9999956,0.9999953000000001,0.9999950000000001,0.9999948000000001,0.9999945,0.9999943000000001,0.999994,0.9999937,0.9999934000000001,0.9977137940558646,0.9974854927079287,0.9972571914972936,0.9970288898982256,0.9968007881629164,0.996572686633478,0.9963445846472556,0.9961165829129648,0.9958885806763292,0.9956606783033916,0.9954332762530366,0.9952050736279048,0.9949774713715868,0.9947495684974108,0.9945219654883826,0.9942943623427914,0.99999909999766,0.99999919999768,0.9999989999969,0.9999989999966,0.99999889999593,0.99999879999532,0.99999879999496,0.99999869999428,0.99999859999342,0.9999984999924999,0.99999839999168,0.99999849999175,0.99999839999088,0.9999980999886,0.99999819998866,0.99999809998746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
530,780.0,0.9999976999999999,0.9999973,0.9999973,0.9999969999999999,0.9999966999999998,0.9999965000000001,0.9999963,0.9999960999999999,0.9999958000000001,0.9999955,0.9999954,0.9999950999999999,0.9999950000000001,0.9999946,0.9999945,0.9999941999999999,0.997706994726088,0.9974780931908516,0.9972489925722801,0.9970200910602732,0.9967912894112549,0.996562487968708,0.9963337864350098,0.9961049848094408,0.9958764826812272,0.9956478804154618,0.9954197789309832,0.9951908764352944,0.994962374811874,0.9947339715634465,0.9945056697811836,0.9942773668087276,0.9999989999977,0.99999889999703,0.99999869999649,0.9999986999960999,0.99999859999538,0.9999985999951,0.9999983999940799,0.99999819999298,0.9999981999924399,0.9999980999914501,0.9999978999903401,0.99999789998971,0.9999976999885001,0.99999769998758,0.99999749998625,0.99999739998492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
531,781.0,0.9999976999999999,0.9999974,0.9999973,0.9999971,0.9999968000000001,0.9999966999999998,0.9999964,0.9999962,0.9999959,0.9999955,0.9999956,0.9999953000000001,0.9999950000000001,0.9999947,0.9999946,0.9999943000000001,0.9977788948914584,0.9975570936484436,0.9973352928052908,0.9971133916288356,0.9968917900537282,0.9966700890112936,0.996448487214554,0.9962269856625456,0.9960055836228928,0.9957840810283646,0.9955630804775542,0.9953411781035372,0.995120075600378,0.9948986729629667,0.9946775712588848,0.9944563684013,0.9999989999977,0.99999889999714,0.99999869999649,0.99999859999594,0.9999984999951999,0.99999839999472,0.9999982999938799,0.9999980999927801,0.99999809999221,0.999997999991,0.9999977999903199,0.99999769998919,0.999997599988,0.99999759998728,0.99999739998596,0.99999739998518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
532,782.0,0.9999969999999999,0.9999966,0.9999964,0.9999960999999999,0.9999957,0.9999955,0.9999952,0.9999949,0.9999945,0.9999940999999999,0.999994,0.9999937,0.9999934000000001,0.9999931000000001,0.9999928,0.9999925,0.9978478935436806,0.9976329919521726,0.9974180907051264,0.9972032890928274,0.9969884870504944,0.9967736854815846,0.9965589834831208,0.9963441813553248,0.9961295787126828,0.995915075898948,0.9957010742064452,0.9954860715622508,0.995271568792354,0.9950571658944448,0.9948428628686128,0.994628559714198,0.9999547998643996,0.9999503998313596,0.9999457998048792,0.9999412997710692,0.9999367997282388,0.9999322996953486,0.9999277996534384,0.999923299608828,0.9999187995533976,0.999914199493777,0.9999097994587968,0.9999051994027562,0.9999005993439556,0.9998959992823949,0.9998915992195144,0.9998870991532436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
533,783.0,0.9999965000000001,0.9999963,0.9999959,0.9999956,0.9999952,0.9999949,0.9999946,0.9999943000000001,0.9999939,0.9999935,0.9999931999999999,0.9999929,0.9999928,0.9999923000000001,0.999992,0.9999916,0.997885892600624,0.997674491395618,0.9974634896003072,0.9972522879100668,0.997041285798172,0.9968303838349576,0.9966192817441216,0.9964083795277632,0.9961975768052184,0.9959867739140305,0.9957763712793248,0.9955650685119866,0.9953544665521592,0.995143762606972,0.9949331594652756,0.9947226556703076,0.99998529994855,0.9999836999396898,0.9999822999274296,0.9999807999155196,0.9999792999006396,0.9999778998872894,0.9999762998720192,0.9999747998563592,0.999973399837739,0.9999718998173488,0.9999703997987186,0.9999687997784784,0.9999672997645584,0.9999657997366579,0.9999642997143976,0.9999628996883574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
534,784.0,0.9999954,0.9999949,0.9999945,0.999994,0.9999934000000001,0.9999931000000001,0.9999925999999999,0.9999921,0.9999916999999999,0.999991,0.9999906999999999,0.9999904000000001,0.9999899,0.9999893,0.9999889000000001,0.9999884,0.997926190460476,0.9977190883673508,0.9975120863164748,0.997305083830503,0.9970981808479936,0.996891078548442,0.9966842754636384,0.9964772721704499,0.9962704690448929,0.9960637645738812,0.9958574614743916,0.9956503582434392,0.9954436539809052,0.9952369490353548,0.9950303448368276,0.9948239399577036,0.999814599147156,0.9997960989601048,0.9997775987767932,0.9997590985545912,0.9997405982879488,0.9997219980817867,0.9997034978058836,0.9996849975114804,0.9996663972310971,0.9996478968310716,0.999629496554318,0.999610796263644,0.9995923958831984,0.9995738954406812,0.9995552950637752,0.9995367946268175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
535,785.0,0.9999962,0.9999958000000001,0.9999954,0.9999950000000001,0.9999945,0.9999941999999999,0.9999938,0.9999934000000001,0.9999931000000001,0.9999925999999999,0.9999923000000001,0.9999918,0.9999915,0.9999912000000001,0.9999908000000002,0.9999904000000001,0.9979719922935708,0.9977693906314408,0.9975668888076884,0.997364486822434,0.997162084391464,0.9969595823655776,0.9967572798951352,0.99655497726285,0.9963526748334564,0.9961503715127492,0.99594856880398,0.995746065117734,0.995544062124528,0.9953417590074792,0.9951396552848288,0.9949377514024136,0.9996292985913344,0.9995921982872328,0.9995551979539106,0.9995180975904879,0.9994811971465842,0.9994440967757612,0.9994070963239972,0.9993700958426324,0.9993330953983584,0.9992958947896214,0.999258994294256,0.9992216936178876,0.999184793070741,0.999147592498814,0.9991106918183648,0.9990735911064746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
536,786.0,0.9999969999999999,0.9999966,0.9999964,0.9999960999999999,0.9999958000000001,0.9999956,0.9999952,0.9999950000000001,0.9999948000000001,0.9999943000000001,0.999994,0.9999937,0.9999935,0.9999931000000001,0.9999928,0.9999925,0.9980094940284819,0.9978106925563548,0.9976117914024488,0.9974129899106606,0.9972142883000108,0.9970155868685824,0.9968169847215268,0.9966182830914156,0.9964196813823432,0.9962211784607172,0.9960232761396568,0.9958242736929244,0.9956258715681652,0.9954275684502224,0.9952292656507128,0.9950309627322204,0.9987470962412888,0.998621995314784,0.9984966945881004,0.9983715936492152,0.9982462926344292,0.9981211917332437,0.9979961903817138,0.9978709893549468,0.9977457882780991,0.9976208864390528,0.99749608497651,0.9973707834359355,0.9972456820969336,0.9971206801326931,0.9969956783688844,0.996870676530074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
537,787.0,0.9999969999999999,0.9999966,0.9999964,0.9999960999999999,0.9999958000000001,0.9999956,0.9999952,0.9999950000000001,0.9999946,0.9999943000000001,0.9999939,0.9999935999999999,0.9999935,0.999993,0.9999928,0.9999925,0.9980844942534828,0.9978931928368556,0.9977017917264502,0.997510490290912,0.9973191887405928,0.9971278873627044,0.9969367852965696,0.9967455837279188,0.9965544813941996,0.9963633792712618,0.9961728766545476,0.9959814742814354,0.9957905726387222,0.9955996691976844,0.995408766943122,0.9952179641347312,0.9986094958284876,0.9984706948003622,0.9983316939940984,0.9981927929518924,0.9980538918263456,0.9979149908259596,0.9977762893261888,0.9976373881869408,0.9974984864918272,0.9973597849507744,0.9972213830504366,0.9970823813272404,0.9969436801339208,0.9968049776348434,0.9966661759964672,0.9965275739568048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
538,788.0,0.9999966999999998,0.9999964,0.9999960999999999,0.9999958000000001,0.9999954,0.9999950999999999,0.9999948000000001,0.9999945,0.9999940999999999,0.9999937,0.9999935999999999,0.999993,0.9999927,0.9999927,0.9999921,0.9999916999999999,0.9981009937332792,0.9979111924802928,0.9977214911138153,0.9975319896343564,0.997342387774984,0.9971527860486517,0.996963284209078,0.9967738822563524,0.9965843798478412,0.9963949772883568,0.9962057757169646,0.9960162721139048,0.9958268695361476,0.9956375681542476,0.9954483640420758,0.9952591606510334,0.9968042894541552,0.9964873873545944,0.9961709850668417,0.9958550825913468,0.9955397794829856,0.9952247766014054,0.9949103735339424,0.9945963702800366,0.9942830662700909,0.9939697620095008,0.9936580594115804,0.993345453418174,0.9930339491478288,0.9927227468760522,0.9924121400559064,0.992102134447716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
539,789.0,0.9999918,0.999991,0.9999902,0.9999894,0.9999886,0.9999879,0.9999869,0.9999860999999999,0.9999851999999999,0.9999844000000001,0.9999836999999999,0.9999828000000002,0.9999819999999999,0.9999809999999999,0.9999802999999999,0.9999796999999999,0.9981808850832578,0.997999081991738,0.9978174786112904,0.9976357749392144,0.9974540709764091,0.9972725669980608,0.9970909618916008,0.9969094570414528,0.9967280515751632,0.9965465461261196,0.9963655407583144,0.9961837343602312,0.9960023280419048,0.9958209205974912,0.9956396141003976,0.9954585078077084,0.9966980729241981,0.996370467334206,0.99604346122592,0.9957169545997188,0.995390747454521,0.9950652402894076,0.9947401310957174,0.9944156223771512,0.9940915125543858,0.9937680027808434,0.9934454931615384,0.9931220816998052,0.9927998703976672,0.9924781570849848,0.992156845489856,0.9918361342735258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
540,790.0,0.9999886999999998,0.9999875,0.9999863999999999,0.9999851999999999,0.999984,0.999983,0.9999819,0.9999806999999998,0.9999796999999999,0.9999783999999999,0.9999771999999999,0.9999761999999999,0.999975,0.9999738000000001,0.9999728000000001,0.9999716000000001,0.9982108797829417,0.9980320754009424,0.9978534708072028,0.9976748655880108,0.997496259940159,0.9973176544001248,0.9971389482149629,0.996960341334588,0.9967818346712438,0.9966036266383352,0.9964255185018218,0.9962466106693341,0.9960682017050426,0.9958898923151784,0.9957114833523472,0.9955332731449572,0.9935276268621837,0.9928904111301392,0.9922548946665676,0.9916210759919246,0.9909890558248932,0.9903588361002136,0.9897301141150656,0.9891035896992812,0.9884785661148922,0.9878553376752938,0.9872352089627644,0.9866138814103776,0.9859957498937474,0.9853793169381038,0.9847646855994484,0.9841517499096974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
541,791.0,0.9999946,0.9999939,0.9999935999999999,0.9999929,0.9999924000000001,0.999992,0.9999914000000001,0.9999908000000002,0.9999903,0.9999896,0.9999893,0.9999886999999998,0.9999882,0.9999874,0.9999874,0.9999865,0.99828659074759,0.99811548850448,0.9979442868434358,0.997773284190318,0.9976020817758215,0.9974310794486356,0.9972600764366574,0.9970891732203936,0.99691797010431,0.9967470661694882,0.996576563369228,0.9964052593794308,0.9962344555665756,0.9960636504019952,0.9958926482473679,0.9957219422462203,0.993756066282758,0.9931415581635048,0.9925283521814542,0.9919172426124224,0.991307733938778,0.9906999255994048,0.9900937148059472,0.9894895033034304,0.9888867922018844,0.988285878173133,0.9876879682612604,0.9870891541074416,0.9864931406190592,0.9858991223289414,0.9853063148595672,0.9847155936605144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
542,792.0,0.9999960999999999,0.9999957,0.9999953000000001,0.9999949,0.9999944,0.9999941999999999,0.9999935999999999,0.9999933000000001,0.9999928,0.9999925,0.999992,0.9999916,0.9999915,0.9999906999999999,0.9999906,0.9999903,0.9983411935306546,0.9981754921546162,0.9980098906464859,0.997844189005364,0.9976785870000872,0.9975128855747364,0.9973474830238912,0.9971819811192736,0.9970163785179254,0.9968508763815729,0.9966857734861878,0.9965198707669144,0.9963543690121366,0.9961890645583004,0.9960237626233688,0.9958583598260904,0.9950481806879046,0.9945593766053192,0.9940716721368592,0.9935852672848632,0.9930998613592236,0.9926154571696516,0.9921323496470376,0.9916503440573052,0.9911695364206622,0.9906898301737264,0.9902122216977736,0.9897335137615156,0.9892571086854238,0.9887818956716296,0.9883076900922868,0.9878345819954452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
543,793.0,0.9999966999999998,0.9999964,0.9999959999999999,0.9999956,0.9999954,0.9999950999999999,0.9999947,0.9999944,0.9999939,0.9999937,0.9999933000000001,0.9999933000000001,0.9999927,0.9999924000000001,0.9999923000000001,0.9999918999999999,0.9983868946767523,0.998225693612497,0.9980645922583691,0.9979035907757994,0.9977423896149924,0.997581388148802,0.9974202863275176,0.997259284651994,0.997098382300132,0.9969373807054984,0.9967767784044154,0.9966154773236979,0.9964545741183912,0.996293871833426,0.9961327702223308,0.9959721673745556,0.9958583863326751,0.995452283628221,0.9950479801919208,0.9946449764378964,0.9942432735190584,0.993843169831532,0.9934445652561958,0.9930471610641021,0.9926514551738764,0.9922569512187928,0.9918648454944649,0.9914723428646972,0.9910822349003148,0.9906934292700624,0.9903058253548552,0.9899199183513384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
544,794.0,1.0,0.9999998999999999,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9985198000000001,0.9983718998371899,0.998224,0.9980761,0.99792839979284,0.9977805000000001,0.9976326999999999,0.9974849,0.9973371999999999,0.9971893997189398,0.9970421999999999,0.9968940000000001,0.9967465,0.9965987,0.9964511,0.9963035,0.9995729,0.99953029995303,0.9994875,0.9994448,0.99940229994023,0.9993595,0.9993168,0.9992741,0.9992314,0.99918879991888,0.9991462999999999,0.9991034,0.9990609,0.9990180000000001,0.9989753,0.9989326999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
545,795.0,1.0,0.9999998999999999,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985540999999999,0.99840969984097,0.9982651,0.9981207000000001,0.99797639979764,0.9978319,0.9976876,0.9975431999999999,0.9973989,0.9972546,0.9971107,0.9969661,0.9968216999999999,0.9966775,0.9965334000000001,0.9963892,0.9982014000000001,0.9980217998021801,0.997842,0.9976624,0.99748279974828,0.9973032,0.9971237,0.9969443000000001,0.9967648000000001,0.9965854,0.9964064,0.9962268,0.9960472,0.9958679,0.9956886999999999,0.9955094999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
546,796.0,1.0,1.0,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985860999999999,0.9984447,0.9983035,0.9981623,0.9980210998021101,0.9978799,0.9977386999999999,0.9975976000000001,0.9974563,0.9973154000000001,0.9971745999999999,0.9970332000000001,0.9968921000000001,0.996751,0.99661,0.9964693000000001,0.9895282,0.9885008,0.9874771000000001,0.9864568000000001,0.9854400985440098,0.9844269,0.983417,0.9824109000000001,0.9814081,0.9804088,0.9794152,0.9784206,0.9774315999999998,0.9764457000000001,0.9754636000000001,0.974485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
547,797.0,1.0,0.9999998999999999,1.0,0.9999998999999999,0.9999998999999999,1.0,1.0,1.0,0.9999998999999999,1.0,0.9999998,0.9999998,0.9999998999999999,0.9999998999999999,1.0,1.0,0.9986106,0.99847179984718,0.9983329,0.99819409981941,0.99805539980554,0.9979165999999999,0.9977779,0.9976392,0.9975004997500498,0.9973620000000001,0.99722339944468,0.9970845994169198,0.99694589969459,0.99680729968073,0.9966687,0.9965301,0.9957575000000001,0.9953369995337,0.9949171999999998,0.99449829944983,0.9940798994079898,0.9936621999999999,0.9932449000000001,0.9928287,0.9924129992413,0.9919979999999999,0.9915845983169196,0.9911700982340196,0.99075709907571,0.99034469903447,0.989933,0.9895219999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
548,798.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9986379999999999,0.99850209985021,0.9983658000000001,0.9982296999999999,0.9980937,0.9979577,0.9978216999999999,0.9976857,0.9975497,0.99741379974138,0.9972781999999999,0.997142,0.9970061,0.99687,0.9967343000000001,0.9965987,0.9963173000000001,0.99595219959522,0.9955878,0.9952238999999999,0.9948604999999999,0.9944978000000001,0.9941355,0.9937741,0.9934129999999999,0.99305249930525,0.9926934000000001,0.9923334,0.9919745000000001,0.9916162000000001,0.9912585999999999,0.9909019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
549,799.0,1.0,0.9999998999999999,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,0.9999998,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,0.9986526,0.9985179998518,0.9983833000000001,0.9982486999999999,0.99811409981141,0.9979795,0.9978449,0.9977103999999999,0.9975759,0.99744139948828,0.9973071,0.99717229971723,0.9970380999999999,0.9969034999999999,0.9967690999999999,0.9966347,0.9976268,0.9973897997389799,0.9971528000000001,0.9969159,0.9966789996679001,0.9964423000000001,0.9962056,0.9959688,0.9957322,0.9954956990991398,0.9952595999999999,0.99502259950226,0.9947864,0.9945499,0.9943136999999999,0.9940773999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
550,800.0,1.0,1.0,1.0,1.0,0.9999998999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986790000000001,0.998547,0.9984149999999999,0.998283,0.9981509998151,0.9980191999999999,0.9978870999999999,0.9977554,0.9976234,0.9974915000000001,0.99736,0.9972279000000001,0.9970959999999999,0.9969640999999999,0.9968324000000001,0.9967004999999999,0.9939464,0.9933491,0.9927534,0.9921589,0.9915659991565998,0.9909745000000001,0.9903844,0.9897958,0.9892085999999999,0.9886226999999999,0.9880398000000001,0.9874555,0.9868738000000001,0.9862936999999999,0.9857149,0.9851375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,801.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986666,0.99853339985334,0.99840029984003,0.9982669998267,0.99813389962678,0.99800069980007,0.99786749978675,0.9977344000000001,0.99760129976013,0.9974682989873196,0.9973354,0.9972021991606596,0.9970689997069,0.9969359996936,0.99680309968031,0.99667019966702,0.9921533000000001,0.99138049913805,0.99060959906096,0.9898406989840698,0.9890739978147997,0.98830929883093,0.98754679875468,0.9867862,0.9860275986027598,0.9852712941085175,0.9845186,0.9837646951294085,0.9830140983014098,0.9822659982265998,0.9815197981519798,0.9807754980775496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
552,802.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986505999999999,0.9985158000000002,0.998381,0.9982462,0.99811149981115,0.9979766,0.9978418,0.9977072,0.9975725000000001,0.9974377000000001,0.9973033000000001,0.9971684000000001,0.9970338,0.9968991,0.9967645,0.9966299000000001,0.9945927,0.9940568000000001,0.9935218000000001,0.9929877,0.9924542992454298,0.9919216999999999,0.9913902,0.9908593000000001,0.9903295,0.9898002,0.9892731,0.9887446,0.9882181999999999,0.9876923000000001,0.9871675,0.9866434999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
553,803.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986356,0.9984993000000001,0.9983631,0.9982268,0.9980904,0.9979541999999999,0.9978181,0.9976816999999999,0.9975456,0.9974095,0.99727349972735,0.9971370999999999,0.9970009,0.9968648000000001,0.9967288000000001,0.9965927,0.9940878000000001,0.9935025,0.9929181999999999,0.9923348,0.9917524,0.9911713,0.990591,0.9900118,0.9894335,0.9888565,0.98828149882815,0.9877053,0.9871312,0.986558,0.9859861999999999,0.9854149999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
554,804.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986060999999999,0.9984669998467,0.9983277,0.9981884,0.9980492,0.9979101,0.9977709000000001,0.9976316999999999,0.9974926,0.9973534,0.9972146999999999,0.9970753000000001,0.9969364,0.9967971,0.9966581,0.9965193999999999,0.9938713,0.99326479932648,0.9926591999999999,0.9920548,0.9914514999999999,0.9908495,0.9902485000000001,0.9896484,0.9890496,0.988452,0.9878566999999999,0.9872599,0.9866658000000001,0.9860721,0.9854801,0.9848893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
555,805.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998589,0.9984480998448101,0.9983072000000001,0.9981663000000001,0.99802539980254,0.99788449978845,0.9977434999999999,0.9976027,0.9974618000000001,0.9973209994642,0.9971806000000001,0.9970394,0.99689879968988,0.9967578990273696,0.9966171,0.9964765,0.9954492,0.99499819949982,0.9945476000000001,0.9940978000000001,0.99364879936488,0.9932004993200498,0.9927527,0.9923056999999998,0.9918594000000001,0.9914139982827996,0.99097,0.9905246999999999,0.9900812990081298,0.989638396891519,0.9891962,0.9887548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
556,806.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985778000000001,0.99843579984358,0.9982936,0.9981515999999999,0.99800959980096,0.9978674999999999,0.9977254999999999,0.9975835999999999,0.9974415000000001,0.9972996999999999,0.9971579997158,0.9970158994031798,0.9968739,0.996732,0.9965902,0.9964483000000001,0.9985983,0.99845819984582,0.9983183000000001,0.9981781999999999,0.99803819980382,0.9978983,0.9977583000000001,0.9976183000000001,0.9974784,0.9973385,0.9971988997198901,0.99705879941176,0.9969189,0.9967790000000001,0.9966393,0.9964995000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
